episode,timestamp,action,input_summary,output_summary,reward
1,2026-06-06T22:47:41.238479,evaluate_episode,"episode=1, decisions=1128","rev_gain=-11.44%, util_change=+0.0110, offpeak_uplift=+6.39%",-11.439
2,2026-06-06T22:47:41.609740,evaluate_episode,"episode=2, decisions=1128","rev_gain=-1.80%, util_change=+0.0010, offpeak_uplift=+1.02%",-1.799
3,2026-06-06T22:47:41.975342,evaluate_episode,"episode=3, decisions=1128","rev_gain=+15.48%, util_change=-0.0061, offpeak_uplift=+1.30%",15.48
4,2026-06-06T22:47:42.335237,evaluate_episode,"episode=4, decisions=1128","rev_gain=+9.89%, util_change=-0.0026, offpeak_uplift=+1.34%",9.889
5,2026-06-06T22:47:42.695978,evaluate_episode,"episode=5, decisions=1128","rev_gain=+16.70%, util_change=-0.0085, offpeak_uplift=+0.99%",16.704
6,2026-06-06T22:47:43.052562,evaluate_episode,"episode=6, decisions=1128","rev_gain=+16.14%, util_change=-0.0091, offpeak_uplift=+1.11%",16.139
7,2026-06-06T22:47:43.411919,evaluate_episode,"episode=7, decisions=1128","rev_gain=+11.22%, util_change=-0.0050, offpeak_uplift=+1.15%",11.224
8,2026-06-06T22:47:43.776173,evaluate_episode,"episode=8, decisions=1128","rev_gain=+9.05%, util_change=-0.0030, offpeak_uplift=+1.12%",9.046
9,2026-06-06T22:47:44.139026,evaluate_episode,"episode=9, decisions=1128","rev_gain=+12.67%, util_change=-0.0072, offpeak_uplift=+1.01%",12.669
10,2026-06-06T22:47:44.504406,evaluate_episode,"episode=10, decisions=1128","rev_gain=+14.31%, util_change=-0.0089, offpeak_uplift=+0.88%",14.314
11,2026-06-06T22:47:44.863662,evaluate_episode,"episode=11, decisions=1104","rev_gain=+6.93%, util_change=-0.0018, offpeak_uplift=+1.25%",6.934
12,2026-06-06T22:47:45.239437,evaluate_episode,"episode=12, decisions=1104","rev_gain=+13.31%, util_change=-0.0075, offpeak_uplift=+1.56%",13.312
13,2026-06-06T22:47:45.595588,evaluate_episode,"episode=13, decisions=1104","rev_gain=+16.68%, util_change=-0.0081, offpeak_uplift=+1.02%",16.681
14,2026-06-06T22:47:45.958689,evaluate_episode,"episode=14, decisions=1104","rev_gain=+18.94%, util_change=-0.0067, offpeak_uplift=+1.19%",18.942
15,2026-06-06T22:47:46.317887,evaluate_episode,"episode=15, decisions=1104","rev_gain=+16.12%, util_change=-0.0041, offpeak_uplift=+1.07%",16.121
