episode,timestamp,action,input_summary,output_summary,reward
1,2026-06-06T22:47:41.162943,set_tariffs,grids=1128,revenue_gain=-11.44%,-11.438857229454598
2,2026-06-06T22:47:41.532571,set_tariffs,grids=1128,revenue_gain=-1.80%,-1.7994184208505972
3,2026-06-06T22:47:41.897935,set_tariffs,grids=1128,revenue_gain=15.48%,15.480214711697936
4,2026-06-06T22:47:42.258373,set_tariffs,grids=1128,revenue_gain=9.89%,9.888804898504462
5,2026-06-06T22:47:42.615946,set_tariffs,grids=1128,revenue_gain=16.70%,16.70400425234399
6,2026-06-06T22:47:42.977184,set_tariffs,grids=1128,revenue_gain=16.14%,16.138779766756535
7,2026-06-06T22:47:43.333802,set_tariffs,grids=1128,revenue_gain=11.22%,11.224344922720888
8,2026-06-06T22:47:43.696141,set_tariffs,grids=1128,revenue_gain=9.05%,9.046326358872872
9,2026-06-06T22:47:44.062011,set_tariffs,grids=1128,revenue_gain=12.67%,12.668888102992726
10,2026-06-06T22:47:44.424930,set_tariffs,grids=1128,revenue_gain=14.31%,14.314028737234127
11,2026-06-06T22:47:44.785909,set_tariffs,grids=1104,revenue_gain=6.93%,6.934364620187436
12,2026-06-06T22:47:45.163456,set_tariffs,grids=1104,revenue_gain=13.31%,13.312066756497076
13,2026-06-06T22:47:45.519870,set_tariffs,grids=1104,revenue_gain=16.68%,16.680947648567916
14,2026-06-06T22:47:45.878901,set_tariffs,grids=1104,revenue_gain=18.94%,18.942308078975405
15,2026-06-06T22:47:46.240099,set_tariffs,grids=1104,revenue_gain=16.12%,16.120658956770956
